2,569.0,10129.0,0.056175338138,1087.97999132,119,147,108,170.181019332,169.775043937,6,True,150.262329102,134.010787964,138.636245728,98.6915130615,31.0020599365,0.702307391644
2,10384.0,26119.0,0.397564991003,1468.87126875,222,157,222,163.360651002,109.509437596,8,True,165.109375,106.652336121,182.775787354,128.223831177,106.146934509,0.712633819803
2,10742.0,25704.0,0.417911609088,1753.76571119,181,184,151,143.46583504,104.405883448,11,True,135.528457642,103.970718384,168.347991943,135.664505005,138.666564941,0.592109419279
2,8607.0,18525.0,0.464615384615,1513.53317523,188,157,179,169.673753921,121.05344487,11,True,167.725479126,123.423881531,150.409393311,119.112922668,100.695907593,0.610618682012
2,5798.0,16004.5,0.362273110688,1214.83974326,161,163,142,163.717488789,106.469472232,7,True,157.497055054,101.759147644,150.7762146,99.4278869629,131.40713501,0.751757082701
3,393.0,13124.0,0.0299451386772,1455.7369777,157,121,120,152.025445293,105.913486005,8,True,164.225585938,149.150039673,130.329269409,99.4371032715,91.4209365845,0.646435880827
3,7048.0,16297.5,0.432458966099,1379.14839923,138,170,166,160.814982974,108.942820658,12,True,156.668075562,104.889099121,139.362304688,109.436828613,0.223608672619,0.619155372688
3,6000.0,16108.0,0.372485721381,1602.74795842,169,142,163,164.946666667,137.550333333,10,True,160.317779541,134.00390625,130.324645996,105.624237061,78.1781692505,0.585779920423
3,4338.0,8948.0,0.484801072865,1110.01131618,127,98,108,175.166897188,118.387275242,12,True,171.217300415,118.133369446,110.444709778,78.2493591309,111.079460144,0.705717336199
3,456.0,12692.5,0.0359267283829,1448.8085444,158,131,155,198.526315789,132.057017544,10,True,148.068099976,134.540557861,146.693786621,83.846862793,54.4048423767,0.820548109916
3,14522.0,31706.5,0.458013341113,2202.24802804,193,200,164,142.858283983,113.032846715,13,True,143.203063965,108.974578857,180.271896362,152.488677979,24.1022377014,0.533370733141
3,3168.0,11286.0,0.280701754386,1364.01695549,103,140,140,171.523674242,172.012310606,9,True,168.348510742,150.847488403,119.93056488,83.8726119995,7.11450338364,0.714786150173
3,5153.0,13803.0,0.373324639571,1186.78086817,142,141,126,172.989908791,130.431205123,9,True,176.478591919,129.4793396,121.455978394,104.33367157,50.4537887573,0.511934332178
3,6187.0,15751.5,0.392787988446,1179.32502449,141,151,114,180.382253111,108.594795539,11,True,174.546661377,107.385643005,126.268035889,115.958213806,40.5729866028,0.395769901595
3,827.0,11613.0,0.0712132954448,1411.84257436,184,95,179,211.860943168,114.286577993,12,True,147.342025757,98.2702636719,151.153152466,74.8731460571,101.411491394,0.868695631638
3,2377.0,12650.0,0.18790513834,1367.93255842,114,151,151,149.524190156,165.05384939,10,True,156.171432495,135.10446167,129.803863525,86.3298339844,26.6598262787,0.746772936627
3,5428.0,12410.0,0.437389202256,1079.02350879,117,136,123,152.247236551,98.9325718497,10,True,154.160354614,99.1938095093,117.883392334,102.566917419,5.53779745102,0.4929264738
3,4949.0,15829.5,0.312644113838,1267.5676651,166,169,143,141.149929279,126.257223682,9,True,137.810089111,123.21396637,137.482269287,127.211631775,82.115776062,0.37924859117
3,5090.0,11357.5,0.448162007484,1068.53822756,137,114,128,155.059921415,101.083693517,9,True,154.65776062,95.8159408569,117.749069214,97.5561447144,127.414916992,0.559975983842
3,7295.0,19877.5,0.366997861904,1501.08952415,171,183,146,157.394105552,100.777655929,11,True,155.70111084,98.4120483398,148.682723999,129.00201416,143.025314331,0.497205444503
3,6342.0,13924.5,0.455456210277,1263.49154508,169,118,167,185.957899716,118.66304005,9,True,185.782562256,123.095840454,138.225234985,99.2744140625,107.63217926,0.695828890996
3,517.0,8427.5,0.0613467813705,1208.89443898,112,127,125,193.667311412,140.638297872,9,True,163.387542725,106.50378418,111.771583557,74.2988433838,139.232421875,0.747076368424
3,7373.0,16579.0,0.444719223114,1240.33721709,168,158,153,152.130882951,137.366336634,10,True,147.464157104,140.82850647,154.443786621,105.577903748,44.276008606,0.729856066937
3,7414.0,15530.0,0.477398583387,1310.13620663,185,140,182,191.364175883,144.696654977,9,True,189.227981567,143.908752441,137.717987061,110.180015564,96.2799606323,0.599945528156
3,8949.0,22048.0,0.405887155298,1509.61643553,197,155,174,165.330204492,125.668231087,10,True,157.71472168,129.838989258,158.371810913,121.952896118,79.336227417,0.637993576376
3,3848.0,12738.5,0.30207638262,1701.61209524,132,144,128,145.579002079,152.146569647,13,True,156.836929321,141.208648682,130.673614502,90.1275482178,30.0711708069,0.724080975429
3,5604.0,14276.5,0.392533183904,1370.80525339,151,153,149,186.158636688,121.758922198,9,True,186.439208984,122.539794922,118.051315308,110.127464294,41.7533493042,0.360192733232
3,5488.0,11040.5,0.497078936642,950.146311283,120,149,142,159.871902332,115.333272595,9,True,158.182113647,118.149673462,123.350006104,83.4854660034,29.3158092499,0.736150675187
3,6946.0,18944.0,0.366659628378,1509.55756044,172,139,145,143.380074863,114.406420962,12,True,136.743515015,114.922271729,151.799102783,122.520248413,69.0549621582,0.590386009806
3,380.0,22558.0,0.0168454650235,1866.65689921,183,153,181,138.181578947,139.871052632,11,True,188.459671021,134.548706055,152.186645508,129.836990356,90.1066360474,0.521676919164
3,9649.0,26267.5,0.367336061673,2114.58403361,185,187,139,134.061560784,120.434345528,12,True,132.989700317,118.215179443,165.114364624,147.544967651,61.9873771667,0.448878979319
3,4058.0,11164.0,0.363489788606,1042.1706965,141,121,95,152.177427304,103.339576146,10,True,152.55531311,98.5499572754,121.236976624,93.8272476196,55.8981628418,0.633288146584
3,8531.0,21810.0,0.391150848235,1366.88851368,173,171,159,174.286719025,120.87164459,7,True,169.662017822,120.863861084,149.373916626,128.551513672,27.8068370819,0.509277862191
3,4978.0,11642.0,0.427589761209,1211.32502449,149,132,143,162.313579751,137.542587384,12,True,156.750167847,136.509689331,115.019317627,96.7439498901,76.4586639404,0.540863395529
3,572.0,12508.5,0.045728904345,1521.71820652,144,136,143,189.998251748,99.7202797203,9,True,130.867645264,81.6141357422,140.973693848,81.2923431396,123.606498718,0.816991983869
3,7485.0,18988.5,0.394185954657,1725.23879981,185,143,129,144.462792251,112.481763527,11,True,143.823196411,108.390663147,151.859405518,108.187065125,100.727043152,0.701757430279
3,4619.0,16197.5,0.285167464115,1475.53317523,170,153,156,181.693656636,131.351374756,9,True,191.77571106,139.637893677,159.677886963,112.31073761,103.264846802,0.710835678489
3,759.0,20346.5,0.0373037131693,1720.79068792,192,186,192,207.673254282,112.548089592,11,True,142.74760437,105.2292099,160.049972534,132.133743286,63.2477035522,0.564287952262
3,6447.0,18583.5,0.34692065542,1363.45705521,149,164,157,198.994260897,115.771676749,10,True,199.380722046,113.039146423,129.670166016,127.922805786,145.87651062,0.163613133125
3,6271.0,15537.5,0.403604183427,1235.93519616,119,166,119,158.751235848,121.099505661,10,True,150.257720947,126.23764801,138.826690674,107.111312866,169.724945068,0.636172358334
3,9882.0,21877.5,0.45169694892,1439.53317523,187,165,145,155.198441611,104.446873103,11,True,153.065048218,101.379043579,161.76763916,119.928649902,58.0760726929,0.671103505953
3,5254.0,11172.5,0.470261803535,1429.54828405,128,152,119,151.015226494,96.5721355158,11,True,147.767211914,91.5140838623,134.733276367,75.6090087891,150.779663086,0.827696864423
3,7053.0,17790.0,0.396458684654,1365.75143063,173,174,166,168.655607543,97.2896639728,6,True,170.170516968,96.5889663696,132.788970947,121.633392334,55.5232543945,0.401200703951
3,4070.0,8787.5,0.463157894737,925.744290352,124,115,107,146.255036855,132.158968059,14,True,129.391784668,140.628738403,138.333572388,80.1577682495,53.9968757629,0.815005838188
3,849.0,13629.0,0.0622936385648,1458.66013682,120,184,169,155.067137809,170.588928151,10,True,153.008758545,114.314033508,145.112548828,96.4346694946,3.98277115822,0.747243033455
3,2121.0,12728.0,0.166640477687,1591.83490348,172,143,155,192.140028289,125.500707214,8,True,155.872039795,106.874504089,136.812393188,97.9513549805,109.047210693,0.698147644373
3,5323.0,15100.0,0.352516556291,1252.37884724,157,137,125,190.600225437,143.181664475,11,True,193.594024658,146.386276245,134.435195923,110.270256042,91.5259552002,0.572007466524
3,6109.0,16060.5,0.380374210018,1193.85193586,141,151,128,174.858078245,123.579472909,9,True,163.16557312,122.466041565,151.312149048,118.895523071,82.7154388428,0.618527400663
3,5493.0,14624.5,0.375602584704,1592.51087797,132,155,144,155.402148189,132.961769525,10,True,152.971038818,132.041305542,121.810852051,104.307830811,162.23487854,0.516462451505
3,642.0,10439.0,0.0615001436919,1520.84357917,171,102,164,191.271028037,100.551401869,10,True,130.845993042,94.6654891968,146.951446533,75.4704742432,103.879730225,0.85804517513
3,6160.0,16416.5,0.37523223586,1122.31283188,130,189,189,139.913311688,125.644318182,6,True,135.969680786,126.844352722,160.787017822,99.178276062,6.89839601517,0.787096308422
3,6316.0,14489.5,0.435901859968,1296.88137341,141,164,146,163.244458518,126.094046865,11,True,161.363601685,127.919685364,132.453094482,100.366317749,24.5617351532,0.65254509767
3,6427.0,17812.0,0.360824163485,1251.81030571,175,161,164,184.763030963,110.065504901,7,True,183.872817993,109.146202087,140.66217041,119.199958801,120.033584595,0.53092285153
3,5690.0,14069.5,0.40442091048,1219.5676651,179,116,177,160.675043937,129.165553603,11,True,163.947311401,134.204818726,140.106552124,92.8007354736,89.5274047852,0.74918722848
3,533.0,19326.0,0.0275794266791,1651.87184,175,150,155,76.521575985,109.348968105,8,True,143.973251343,138.974594116,153.88659668,118.533355713,107.227508545,0.637724758561
3,6887.0,18204.5,0.378313054465,1834.99124837,192,126,156,148.865253376,139.767387832,12,True,138.589630127,143.717178345,168.417678833,100.630973816,85.7657470703,0.801862669214
3,6828.0,15604.0,0.437580107665,1265.29053462,136,144,118,174.786906854,124.449912127,9,True,179.027557373,134.436019897,128.811355591,115.483177185,161.850753784,0.44298408313
3,332.0,14471.5,0.0229416439208,1474.42047894,156,118,112,181.072289157,154.484939759,9,True,171.196594238,115.519592285,133.395111084,98.4744567871,84.1161270142,0.674563983432
3,5222.0,12446.0,0.419572553431,1068.41333711,138,124,127,171.621217924,93.7154346993,9,True,165.229354858,89.1978225708,128.264801025,88.5605697632,60.878578186,0.723379093503
3,5397.0,15863.0,0.340225682406,1589.55756044,194,140,183,144.681304428,112.806373911,12,True,145.74369812,111.452919006,155.039733887,90.4369430542,115.383232117,0.812246303239
3,7061.0,14706.0,0.480144158847,1677.1552825,162,152,129,170.264835009,131.019543974,13,True,170.617660522,131.497543335,143.43699646,100.764533997,54.0062332153,0.711683440282
3,4198.0,14020.5,0.29941870832,1417.5916729,168,139,144,198.918532635,141.510004764,9,True,193.530609131,134.598556519,144.691085815,93.0090255737,120.475524902,0.766024792453
3,3125.0,15334.5,0.203788842153,1502.09398592,154,178,161,132.6112,135.55904,10,True,149.703430176,127.318855286,164.146972656,90.2626647949,35.8858642578,0.835237542074
3,5875.0,13462.5,0.436397400186,1422.87099254,121,144,101,168.348085106,131.337702128,13,True,164.330474854,140.279067993,122.365135193,102.208145142,2.34652519226,0.549837286665
3,738.0,12592.0,0.0586086404066,1264.20473313,136,131,117,137.588075881,128.848238482,9,True,173.845184326,93.7328872681,122.610717773,94.0761871338,37.912651062,0.641317756995
3,5465.0,12071.5,0.452719214679,1279.7341857,127,125,124,150.048307411,109.787008234,11,True,144.844940186,106.000282288,119.687675476,90.0005264282,135.193405151,0.659207002228
3,3917.0,10690.5,0.366400074833,1174.98187864,130,140,124,167.339034976,107.039315803,6,True,164.317352295,108.192138672,111.888221741,94.2709884644,35.9731254578,0.538624187301
3,6393.0,17449.0,0.366382027623,1549.66520596,214,116,143,175.027686532,92.8901923979,9,True,193.420501709,88.2847595215,205.776809692,86.4275131226,88.9807815552,0.907521286191
3,1030.0,11174.5,0.0921741464943,1291.08382511,187,82,178,206.851456311,100.658252427,12,True,140.05027771,94.6199951172,163.851898193,65.7698287964,92.5378952026,0.915903719409
3,5428.0,12096.0,0.448743386243,1021.44277465,159,115,152,176.392409727,102.428334562,11,True,174.804153442,100.57094574,124.562339783,92.1633682251,82.662612915,0.672719582676
3,3678.0,11252.0,0.326875222183,1191.39319885,134,129,128,150.120445895,144.286568787,10,True,160.603851318,136.640945435,129.001098633,92.2164154053,30.7763080597,0.699277983801
3,3054.0,13503.0,0.226171961786,1562.53055131,115,164,162,151.991486575,147.502619515,9,True,161.601196289,126.101081848,143.188659668,86.0855102539,13.5268144608,0.799096027761
3,7432.0,18371.0,0.404550650482,1671.25604475,180,160,177,150.389128095,94.807992465,10,True,138.953857422,91.185218811,149.449401855,119.867340088,105.925598145,0.597243888742
3,5620.0,13288.0,0.422937989163,1172.79811311,163,127,145,177.89430605,144.053736655,9,True,179.185272217,144.821929932,124.526107788,97.9813308716,69.1424179077,0.617165148372
3,4140.0,11271.0,0.367314346553,1230.09457648,136,152,139,153.730676329,112.961835749,7,True,152.280319214,113.031677246,118.480155945,102.575737,4.92478084564,0.500454195987
3,6816.0,21198.5,0.321532183881,1951.10380471,203,154,188,146.778902582,124.582453052,13,True,145.227340698,130.955505371,164.588760376,112.711502075,104.814743042,0.728724672712
3,7260.0,18547.0,0.391437968405,1197.60929525,167,159,123,170.157988981,128.38553719,9,True,170.648284912,130.15032959,135.216552734,127.674484253,32.0769805908,0.329308746511
3,2300.0,8090.5,0.284284036833,1059.93505597,85,157,157,179.283043478,163.387826087,11,True,175.67741394,135.081451416,135.671615601,60.6101303101,167.891937256,0.894663122621
3,4533.0,10500.5,0.43169372887,821.577769756,138,116,135,191.217957203,112.029560997,9,True,191.850616455,109.395477295,118.9220047,86.2739105225,115.607368469,0.688257656254
3,4882.0,10756.0,0.453886203049,1203.36665463,138,122,135,145.629250307,125.799672265,12,True,143.085830688,123.632499695,116.840080261,94.8161468506,114.668769836,0.58434740693
3,5405.0,9655.5,0.559784578738,822.648837447,119,128,96,169.920259019,114.356521739,7,True,168.758392334,116.42653656,119.11125946,82.3022079468,30.8323116302,0.722884228447
3,7459.0,18809.5,0.396554932348,1757.94947672,173,142,173,134.632390401,132.528355007,12,True,132.581054688,137.78062439,134.804611206,117.166847229,99.2699890137,0.494530053984
3,7867.0,14346.0,0.548375853897,1200.98187864,132,153,116,165.715901869,138.205033685,14,True,166.143676758,139.238464355,127.261924744,106.345779419,33.6981315613,0.549270049621
3,6123.0,15489.5,0.395300041964,1580.46924782,186,137,162,181.267515924,124.658827372,9,True,182.064453125,130.266555786,147.891799927,100.057807922,112.577217102,0.736386692465
3,618.0,11650.0,0.0530472103004,1499.85881019,159,136,113,147.148867314,146.720064725,13,True,148.094955444,107.530204773,143.033004761,75.0861053467,54.0182266235,0.851129058781
3,6646.0,15156.0,0.438506202164,1136.1706965,131,165,161,146.058681914,105.301384291,11,True,146.282211304,101.678543091,134.297485352,103.716011047,7.03426218033,0.63527552023
3,879.0,12530.0,0.0701516360734,1286.64309359,128,163,121,171.232081911,137.478953356,8,True,151.068099976,86.4922409058,140.782455444,93.2128448486,149.36000061,0.749410597037
3,3983.0,9501.0,0.419219029576,843.41838944,152,108,145,156.505900075,114.742405222,9,True,144.116500854,128.129119873,127.673812866,93.8261642456,62.3335037231,0.678186696628
3,6628.0,17194.5,0.385472098636,1387.37379491,161,140,128,147.341279421,144.426222088,9,True,136.769073486,143.705535889,145.459747314,114.262420654,94.8524703979,0.618828591548
3,5451.0,12298.5,0.44322478351,985.283394337,127,123,107,188.692716933,134.84553293,6,True,182.776367188,136.856063843,122.578979492,97.4035873413,53.6711883545,0.607108416028
3,7469.0,19903.0,0.37527005979,1886.81953394,173,164,168,151.307136163,135.320524836,11,True,144.847106934,130.589813232,142.265533447,124.573661804,125.845237732,0.482960935818
3,5666.0,15139.0,0.374265143008,1178.41333711,144,187,183,153.447052594,107.807094952,13,True,149.93208313,112.123474121,150.006729126,96.5484924316,24.0791015625,0.765338702174
3,4310.0,12130.0,0.355317394889,1119.62654018,146,137,143,165.406728538,105.621113689,10,True,165.212265015,106.898002625,118.221191406,95.2448501587,123.462966919,0.592392433903
3,983.0,15025.0,0.0654242928453,1696.3975786,168,136,156,121.899287894,112.914547304,11,True,165.904174805,133.476486206,131.934036255,104.985542297,111.436080933,0.605634875855
3,6157.0,14700.5,0.418829291521,1244.99912357,148,156,149,189.468572357,130.340425532,8,True,185.068847656,131.420898438,131.538223267,105.738853455,158.893127441,0.594813023785
3,386.0,14976.0,0.0257745726496,1773.49879634,161,126,157,200.331606218,134.005181347,13,True,148.705917358,137.551254272,144.563583374,96.9444885254,64.3710098267,0.741818207423
3,441.0,14859.5,0.0296779837814,1762.28894961,178,122,159,180.977324263,144.591836735,11,True,152.273223877,121.777923584,143.608551025,88.7974090576,80.3574752808,0.785918941121
3,5675.0,12604.0,0.450253887655,1283.89356601,126,157,148,175.402290749,105.62061674,11,True,173.058242798,103.217636108,119.38180542,95.6186294556,6.50577020645,0.598733790127
3,6230.0,15931.0,0.391061452514,1550.75006783,183,144,178,147.02423756,127.122953451,10,True,138.235168457,131.651260376,151.733627319,97.3924331665,66.3423080444,0.766818053369
3,7587.0,20343.5,0.372944675203,1822.61852348,180,162,157,145.589692896,106.690391459,10,True,138.465164185,104.221542358,153.165176392,115.306442261,110.304672241,0.658221705496
3,451.0,10029.0,0.0449695881942,1215.70748639,136,136,130,151.277161863,137.971175166,10,True,157.67767334,90.9820404053,111.391723633,95.8379364014,42.8950157166,0.509672392832
3,8698.0,24486.5,0.355216139505,1835.7900964,194,181,182,173.337548862,114.274085997,10,True,169.136505127,110.677749634,150.266357422,138.157806396,78.5057754517,0.393278450709
3,3259.0,14653.0,0.222411792807,1241.08561206,151,149,136,172.528076097,135.032525315,8,True,168.96446228,129.1771698,126.850006104,105.705001831,119.947555542,0.552810450237
3,1008.0,11028.0,0.0914036996736,1506.79327583,167,97,155,200.303571429,122.465277778,12,True,156.753845215,99.4940261841,136.928039551,75.3260498047,111.988418579,0.835089480428
3,4063.0,12732.0,0.319117185046,1426.10171676,176,103,170,154.976618262,114.167364017,12,True,156.208465576,113.778823853,143.815750122,77.6040344238,77.2319259644,0.841916811948
3,5629.0,12305.0,0.45745631857,1058.45496726,129,141,115,173.086693907,111.438443773,9,True,168.850448608,113.142585754,125.237663269,100.139350891,39.4495124817,0.600540242281
3,328.0,19244.0,0.0170442735398,2220.07424247,160,161,146,188.603658537,102.100609756,11,True,122.932929993,136.106903076,148.652816772,126.07724762,60.1163749695,0.529784569775
3,2096.0,11531.0,0.181770878501,1428.36081827,138,136,128,152.482824427,147.531965649,12,True,169.277435303,135.078826904,116.788009644,99.585105896,124.284057617,0.522401327535
3,363.0,12597.5,0.0288152411193,1443.30944848,146,138,136,164.628099174,144.079889807,7,True,162.669067383,99.9060821533,120.659469604,93.8485488892,56.2662200928,0.628515826234
3,772.0,15273.5,0.0505450617082,1630.01541042,146,134,113,144.180051813,145.112694301,8,True,178.433746338,111.962120056,119.793426514,115.228355408,76.620513916,0.273429169395
3,2362.0,9800.0,0.241020408163,1107.4720459,115,128,88,165.026672312,149.711685013,10,True,193.244018555,142.523468018,130.574584961,99.3721542358,113.893623352,0.648707900898
3,765.0,10841.5,0.0705621915787,1171.3158468,157,125,154,185.411764706,134.304575163,7,True,125.648742676,130.213516235,138.386688232,115.138870239,122.256568909,0.554763214858
3,5384.0,12509.0,0.430410104725,1281.40828478,129,128,125,174.29884844,131.871842496,12,True,175.522338867,134.053329468,115.778533936,99.2207565308,144.733612061,0.515337192704
3,6530.0,18564.0,0.35175608705,1985.6551013,177,167,173,151.926033691,105.267381317,7,True,148.685165405,99.3132476807,145.33114624,113.036430359,59.8428955078,0.628530042609
3,3986.0,10876.0,0.366495034939,1054.65597773,147,134,141,167.865027597,104.646512795,8,True,166.239227295,107.181114197,117.288444519,95.731590271,65.4675598145,0.577760293374
3,4597.0,11819.5,0.388933542028,1217.047894,150,106,146,169.375897324,116.818577333,9,True,171.594650269,118.294090271,120.225639343,81.8729324341,78.0424804688,0.732289045929
3,5055.0,14823.0,0.341024084193,1149.12401402,118,184,153,169.645499505,100.222749753,8,True,167.687026978,98.3637466431,160.802719116,102.348068237,3.09596991539,0.771291391499
3,5704.0,19374.5,0.294407597615,1674.92003918,189,169,151,161.883590463,130.35483871,10,True,161.689819336,151.755157471,175.9087677,133.410598755,33.6279678345,0.651780223864
3,2584.0,13406.5,0.192742326483,1623.48708701,144,138,135,191.832430341,169.946981424,10,True,175.222671509,141.373825073,147.636566162,87.5110855103,135.31427002,0.805388952462
3,6137.0,14175.5,0.432930055377,1372.01845646,160,136,144,162.555646081,121.884634186,8,True,158.188415527,124.579727173,131.053573608,101.964233398,94.153968811,0.628221250385
3,7972.0,20500.5,0.388868564181,2289.91557157,191,159,191,164.005895635,96.7118665329,10,True,152.481765747,93.4184799194,157.223556519,109.658958435,72.221534729,0.716612468547
3,6965.0,15477.5,0.45000807624,1254.72199309,145,151,126,152.303517588,114.322325915,11,True,152.809677124,119.312774658,131.578781128,116.522644043,22.5903701782,0.464499820648
3,3654.0,9129.0,0.400262898455,1023.04075372,146,121,142,207.982758621,134.103174603,9,True,204.934082031,134.817687988,141.804107666,72.0554351807,120.011428833,0.86127824759
3,5649.0,13753.0,0.410746746164,1163.16564417,140,144,138,164.016109046,97.5815188529,8,True,153.835281372,98.9411010742,120.763442993,114.284172058,73.1970291138,0.323151003136
3,5631.0,11559.0,0.487152867895,1189.52603495,127,160,155,170.560113657,127.083466525,10,True,167.622070312,128.507492065,128.509719849,93.6358566284,7.21098947525,0.684909023463
3,5092.0,13722.5,0.37106941155,1198.25395679,150,180,174,147.411233307,105.997839749,8,True,140.721755981,102.88861084,133.564163208,102.338630676,19.6275043488,0.64258638784
3,1635.0,8374.5,0.19523553645,1064.37645507,89,156,155,176.081345566,163.483792049,9,True,154.791824341,138.004776001,154.068145752,74.3919143677,177.992340088,0.875702681747
3,6647.0,18921.0,0.351302785265,1425.10676908,190,157,180,185.054460659,142.210320445,6,True,174.948318481,137.277786255,148.019073486,125.323486328,106.896560669,0.532116417596
3,854.0,14062.0,0.060731048215,1536.97316694,150,152,146,188.557377049,143.503512881,10,True,151.050720215,99.9209060669,131.011886597,98.2908630371,140.107894897,0.661161217786
3,5159.0,14540.0,0.354814305365,1379.81744599,149,130,133,144.082961814,138.811009886,13,True,137.047607422,145.315689087,122.107536316,110.735168457,111.505088806,0.421419180804
3,3990.0,8787.0,0.454079890748,879.359514356,129,96,114,161.431578947,123.548370927,10,True,161.436782837,120.068115234,113.822135925,79.7932434082,110.610977173,0.713127365142
3,6770.0,16317.5,0.41489198713,1309.3494097,185,147,168,172.944017725,112.010930576,9,True,173.203765869,110.172286987,147.818145752,107.375556946,114.346885681,0.687268913564
3,6668.0,19817.5,0.336470291409,1631.52307057,146,172,167,141.290941812,109.143671266,8,True,127.530975342,113.969223022,156.260437012,125.610694885,25.737909317,0.594825635995
3,5776.0,10780.5,0.535782199341,1103.2661494,149,120,111,172.226281163,114.01800554,12,True,170.777832031,114.449935913,147.926574707,70.2016601562,59.7117729187,0.880217235064
3,5002.0,14287.0,0.350108490236,1127.96968603,173,132,168,191.882047181,118.298480608,10,True,190.187805176,115.513916016,138.331573486,93.4560165405,70.2816390991,0.737273626667
3,5244.0,12018.5,0.436327328702,1088.09457648,142,119,101,171.878337147,107.331617086,9,True,173.032150269,104.855224609,127.803138733,100.539398193,77.8222961426,0.617368705277
3,5048.0,17094.0,0.295308295308,1484.10171676,175,156,156,162.461172742,94.7369255151,10,True,165.037826538,91.7545776367,147.000854492,101.255271912,127.839759827,0.724944416894
3,743.0,12563.0,0.0591419246995,1686.47971487,112,191,175,169.098250336,167.822341857,11,True,174.980773926,107.790649414,154.65272522,86.0957336426,179.986679077,0.830711181733
3,3524.0,10301.5,0.342086103965,1237.69255555,97,145,123,141.761634506,112.16430193,9,True,137.493347168,108.223640442,124.565505981,81.4925765991,8.47005176544,0.75630894208
3,4119.0,14614.5,0.281843374731,1405.99949706,132,162,118,144.03787327,140.915999029,9,True,154.597946167,129.775695801,125.903251648,106.561180115,25.6866111755,0.532589748241
3,3508.0,10169.5,0.344953045872,1016.67322266,118,152,88,143.48945268,119.530216648,8,True,138.564086914,123.373756409,122.015525818,84.5292510986,147.918930054,0.721154228758
3,8068.0,15884.0,0.507932510703,1421.19002938,152,155,154,159.067302925,113.787307883,13,True,163.085800171,110.006027222,125.504295349,117.209205627,85.0606155396,0.357518830972
3,6076.0,17484.5,0.347507792616,1285.44991493,156,161,155,146.551678736,103.068136932,11,True,145.37739563,105.786247253,149.497329712,111.196876526,148.949508667,0.668396566963
3,1382.0,14696.5,0.0940359949648,1717.80698681,182,117,178,198.387843705,102.474674385,12,True,147.217956543,108.861022949,148.68572998,89.4796066284,101.900390625,0.798644122658
3,9945.0,21589.5,0.460640589175,1816.96166933,177,168,169,169.271191554,140.09753645,8,True,169.488479614,138.74647522,159.846359253,123.291816711,56.7911911011,0.636454179286
3,3847.0,9610.5,0.400291348005,1034.94024849,156,77,130,136.870028594,95.4647777489,12,True,129.129394531,91.7814331055,140.440643311,61.1694717407,86.9165267944,0.900162645778
3,808.0,11191.0,0.0722008757037,1592.10626221,178,99,173,202.201732673,115.558168317,15,True,139.89465332,112.765769958,147.302947998,73.4580764771,92.1399154663,0.866782094801
3,4709.0,14171.5,0.33228663162,1156.99912357,164,150,138,150.533021873,94.7084306647,8,True,145.415161133,90.9429779053,130.947036743,112.753242493,49.262878418,0.508503536774
3,2164.0,7065.5,0.30627697969,655.854900241,112,118,117,143.235212569,117.668669131,8,True,178.221725464,64.9524536133,124.469749451,98.9959564209,0.0,0.606161619333
3,410.0,15500.5,0.0264507596529,1665.11205387,161,149,159,199.704878049,102.080487805,9,True,132.803573608,122.651992798,149.891921997,93.4560165405,54.8294258118,0.781831845344
3,6566.0,18038.5,0.363999223882,1510.3266319,165,155,162,167.166159001,124.789978678,9,True,163.813461304,132.620941162,137.220458984,122.573730469,101.61038208,0.449537747315
3,6698.0,18490.0,0.362249864792,1866.61852348,178,152,169,139.416392953,116.356822932,12,True,133.443878174,114.136322021,141.333358765,111.372207642,104.664871216,0.615661465439
3,7944.0,18008.5,0.441125024294,1672.12610197,180,144,177,152.588494461,121.30501007,12,True,149.302780151,122.125183105,156.330856323,98.1653747559,65.6129837036,0.778267033811
3,695.0,12998.5,0.0534677078124,1333.54674721,122,153,103,150.286330935,143.825899281,11,True,183.945663452,130.343521118,125.560340881,91.2352600098,150.217102051,0.687034476509
3,5662.0,16924.5,0.334544595114,1249.36665463,179,161,171,149.974743907,122.022960085,8,True,148.53527832,127.190452576,157.766876221,98.5823135376,52.191242218,0.780736295062
3,3249.0,21454.0,0.151440290855,2031.80228376,221,169,219,114.39858418,138.06586642,7,True,173.888336182,145.478790283,185.461334229,146.359268188,87.3882751465,0.614183501932
3,4189.0,12271.5,0.341360061932,1090.1706965,135,155,134,142.831940797,124.475531153,9,True,133.060470581,131.542297363,152.779953003,80.1712722778,35.7011909485,0.851256420164
3,4908.0,10800.0,0.454444444444,1019.54327989,142,121,128,147.805012225,123.66809291,10,True,145.326339722,127.066314697,136.070571899,76.7601242065,61.2368736267,0.825692849729
3,6532.0,16860.5,0.387414370867,1441.65806568,162,147,158,216.185701164,122.312461727,12,True,202.926742554,130.989212036,146.454971313,123.49433136,102.773696899,0.53756251992
3,8760.0,23345.0,0.375240950953,1540.37884724,189,180,174,152.919406393,123.753424658,10,True,148.342407227,123.374488831,151.632644653,141.451461792,119.360733032,0.360248800269
3,807.0,14099.0,0.057238101993,1305.58197904,151,147,123,165.791821561,168.581164808,10,True,183.104980469,126.479904175,126.230545044,124.345046997,73.0769958496,0.172193981735
3,488.0,15770.0,0.0309448319594,1611.78500676,175,132,167,87.131147541,107.274590164,11,True,158.290634155,129.81048584,147.539657593,101.811790466,105.445205688,0.723748453403
