1,22423.0,55628.5,0.403084749724,2147.26318502,383,260,343,330.67234536,230.770860277,11,326.601226807,234.420822144,301.183746338,189.43321228,98.6788635254,0.777435826946,4,14,0.0411516604076,0.209931986065,0.329397466775,8.3217236338,-0.0502747252747,0.209931986065,0.333419525327,-10.150984098
1,19649.0,54628.0,0.359687339826,2985.040784,203,380,380,345.880146572,261.641966512,10,346.080078125,254.042739868,318.269042969,155.025650024,173.051147461,0.8733518119,2,19,-0.0767039662419,0.201680100226,0.347910134351,-15.6119543415,-0.220498614958,0.201680100226,0.395199327138,-31.6667657721
1,27376.0,77364.0,0.353859676335,3075.28460586,314,396,362,299.272830216,237.547815605,13,287.102050781,236.577423096,309.763000488,231.613372803,178.651275635,0.664023674313,3,23,-0.0195872025787,0.17685860291,0.310913886039,-5.8138997512,-0.096728151076,0.17685860291,0.322276061976,-15.7472624351
1,32272.0,76764.5,0.420402660084,2843.26736093,308,387,325,341.674113783,223.619360436,15,333.805877686,217.090362549,336.279754639,220.017471313,27.5470466614,0.756261774288,1,25,-0.0381928670897,0.21428861576,0.350417228406,-8.06483677116,-0.0811369509044,0.21428861576,0.35661850275,-14.188398904
1,26455.0,73615.0,0.359369693677,2557.94651234,255,376,373,324.369495369,264.518540919,12,324.972564697,258.890655518,322.745849609,228.112792969,16.8759384155,0.707425730096,2,20,-0.0232219656422,0.211670984024,0.359527815109,-6.77807434001,-0.176196808511,0.211670984024,0.392933566109,-27.4434459136
1,16992.0,47251.5,0.359607631504,2072.74341393,352,237,327,331.924670433,260.888830038,11,324.268707275,256.346405029,305.36239624,144.484100342,119.618766785,0.880978571543,3,16,-0.0450365821196,0.230495500556,0.374313930816,-7.80151905237,-0.272415611814,0.230495500556,0.44549085567,-34.8738834456
1,20526.0,68071.5,0.301535885062,3406.32763982,379,230,378,326.962681477,217.370164669,10,310.9637146,207.778137207,340.071685791,194.094467163,74.0570373535,0.821126845398,2,16,-0.0459449362209,0.238786279683,0.37265577503,-20.2964028932,-0.0910326086957,0.238786279683,0.386838236333,-27.0704251863
1,38634.0,113326.0,0.340910294196,2885.91202247,419,354,410,336.635372988,234.564658073,14,338.746795654,241.19682312,378.728881836,273.058959961,106.837692261,0.692947600157,5,18,0.0460081364277,0.222777481049,0.357711242504,9.12798652375,-0.0318581293158,0.222777481049,0.353974034365,0.245233671693
1,24490.0,78939.0,0.310239552059,2725.37500644,288,349,295,350.178358514,258.006614945,11,346.071716309,262.370300293,312.233306885,226.429718018,23.4253749847,0.688544606449,4,17,-0.0146447911574,0.249977898809,0.401878247212,-5.24339323732,-0.160795550312,0.249977898809,0.42522608124,-20.4074433646
1,20469.0,43769.5,0.467654416888,1913.63071609,261,274,234,316.951389907,235.969612585,12,319.458984375,232.996032715,233.687454224,194.035476685,149.084289551,0.557286208416,3,17,-0.0366072533398,0.258409400307,0.362588058087,-12.917540686,-0.142335766423,0.258409400307,0.393385384077,-26.7904843921
1,22486.0,68242.0,0.329503824624,2676.09875238,358,315,314,322.822867562,246.381126034,12,321.193725586,238.385543823,277.837097168,241.813415527,98.2668304443,0.492446998986,3,22,0.0267510494585,0.1782180974,0.333050440863,3.6849945287,-0.0982683982684,0.1782180974,0.339219897552,-10.6897336587
1,20184.0,65547.5,0.307929364202,2198.94442439,361,269,360,327.232956797,214.329914784,17,332.088317871,209.009552002,296.02947998,202.359573364,69.5062484741,0.729876412632,2,16,-0.0515151866766,0.220821660941,0.374913162823,-14.7531026055,-0.0787639405204,0.220821660941,0.380494814984,-17.4824328294
1,34291.0,82454.5,0.415877847783,3224.83085012,344,389,278,334.98562305,214.769298067,11,336.240356445,215.116729736,332.32409668,212.982437134,150.182769775,0.767634622038,3,29,-0.0529820367051,0.182937612575,0.309009393874,-12.3385237679,-0.072954525308,0.182937612575,0.312541654018,-15.1007306651
1,20757.0,61010.5,0.340220126044,2361.60336649,377,205,375,344.494435612,234.907452907,8,340.712615967,228.442687988,333.193664551,170.667480469,89.7346725464,0.858856029699,2,19,-0.0333140936479,0.259178338072,0.385673573072,-10.1206079517,-0.16944801027,0.259178338072,0.419704257914,-27.2598380408
1,15943.0,42691.0,0.373451078682,2093.72408104,256,330,299,337.386564637,228.777770809,13,335.072052002,234.245056152,282.469268799,144.998275757,148.788085938,0.858194846962,1,18,-0.0262626473816,0.202306178543,0.30180108074,-9.46787796184,-0.0922558922559,0.202306178543,0.315302572867,-20.9259841428
1,23453.0,51891.0,0.451966622343,2304.14038253,277,326,325,341.444506033,287.446893788,9,333.046417236,286.195831299,297.1534729,197.738677979,21.3466415405,0.746448729328,2,18,0.0434635460423,0.194210381829,0.381982128427,8.87342633173,-0.203306066803,0.194210381829,0.39623212553,-15.9807561323
1,12084.0,23079.5,0.523581533395,1093.86204052,274,166,259,314.749006951,191.540632241,17,310.320373535,186.774078369,251.443832397,104.017524719,69.288482666,0.910421917276,1,8,0.110184531572,0.193886861314,0.330453049719,29.0533573767,0.203313253012,0.193886861314,0.376672178255,40.7689396412
1,35667.0,100752.0,0.354007860886,3740.17608392,384,402,401,286.006532649,183.798553285,11,274.714996338,196.464660645,361.413787842,235.720779419,39.2766532898,0.758030971046,3,25,-0.053336932128,0.205627041453,0.327889758483,-13.1311836367,0.00437810945274,0.205627041453,0.320740998787,-4.28856357548
1,25422.0,61819.5,0.41122946643,2081.45409083,250,340,273,332.262253167,256.51990402,14,340.525146484,257.570739746,308.602996826,181.20803833,145.994537354,0.809450441575,1,18,-0.0378499554963,0.238550109704,0.35062418027,-11.9004836373,-0.183496732026,0.238550109704,0.395592454751,-31.1362151977
1,20406.0,59216.5,0.344599900366,2491.68662679,320,268,222,338.469322748,196.911300598,13,331.307617188,198.318847656,253.457138062,209.974441528,114.050224304,0.560075428583,2,22,0.0193433875768,0.243723854615,0.346987954045,-1.95567420116,0.0569877883311,0.243723854615,0.348294747633,4.17617205833
1,28475.0,81302.5,0.350235232619,3352.10263395,274,386,280,350.957260755,249.731589113,9,360.346984863,240.734710693,349.113372803,210.31690979,7.30034255981,0.798170551534,3,23,0.0243102669075,0.22073036167,0.356213833594,1.88967941898,-0.0863933318315,0.22073036167,0.36090437958,-12.3788252516
1,22489.0,74685.5,0.301116013148,3472.41150951,409,260,382,285.996442705,199.91658144,14,274.759124756,188.843963623,351.1612854,200.21055603,104.029052734,0.821548617771,3,23,0.0505152797852,0.257997471407,0.37522024546,9.92507608278,0.0777591973244,0.257997471407,0.380532622009,17.0456670877
1,24445.0,68019.5,0.359382235976,2377.71397638,275,389,372,293.249130702,232.109879321,11,287.074859619,236.890975952,304.697235107,210.700515747,175.632736206,0.722368990098,2,16,-0.070411621283,0.193521541866,0.33034918302,-11.521900993,-0.134961439589,0.193521541866,0.349246533403,-28.1610413765
1,35011.0,102569.5,0.34133928702,3323.22990668,440,341,326,302.229270801,245.623032761,13,291.435852051,243.087738037,361.973815918,231.54234314,60.2809104919,0.768652982635,1,22,-0.0362960916096,0.204020359835,0.327665198127,-15.125792984,-0.149560117302,0.204020359835,0.361429813773,-29.2812696759
1,26061.0,79681.0,0.32706667838,2939.49717665,480,258,467,355.388588312,244.872913549,11,343.923431396,242.721420288,400.547912598,180.938400269,101.589134216,0.892156100078,4,15,-0.0834383195776,0.247893643759,0.323728363056,-14.8359943451,-0.23023255814,0.247893643759,0.391237832989,-44.5799864157
1,23969.0,59829.0,0.400625114911,2251.54745579,280,333,312,359.665651466,202.331720139,13,365.895812988,203.707382202,284.778442383,188.133270264,28.0834503174,0.750711392885,2,21,-0.0151628595869,0.198468869796,0.334702261351,0.870353816695,-0.001144001144,0.198468869796,0.334991896574,2.55467304914
1,19563.0,54659.5,0.35790667679,2378.27537763,359,242,347,324.524254971,288.875121403,14,330.031768799,293.935791016,280.483123779,183.701965332,85.6402053833,0.755673626529,2,19,-0.0455356009895,0.216606911747,0.332726585609,-13.1254333004,-0.383862548934,0.216606911747,0.488604755361,-54.1232110234
1,23178.0,69118.5,0.335337138393,2153.38093519,368,320,296,350.643541289,250.576796963,13,336.886016846,262.713409424,340.305145264,202.323730469,58.388469696,0.804068839051,2,12,-0.0320516761584,0.276882454126,0.398481614539,-3.17861999359,-0.168229166667,0.276882454126,0.422744682385,-21.5470421843
1,18191.0,57270.5,0.317632987315,2141.66520596,377,213,374,312.282722225,223.152273102,12,310.530639648,221.879333496,306.070770264,167.725891113,90.2964248657,0.836480239167,2,19,0.00071489719288,0.246323273925,0.355622066086,-1.55261931359,-0.075117370892,0.246323273925,0.362795066183,-12.2665836474
1,15686.0,40912.5,0.383403605255,1953.54745579,229,259,243,306.495346169,263.526137957,14,304.440979004,268.334259033,235.429718018,159.993515015,144.214035034,0.733600669724,3,17,0.0183839076257,0.221038955518,0.352880814848,1.72038125283,-0.199863729275,0.221038955518,0.38449445545,-25.236562852
1,30215.0,91337.5,0.330806076365,2901.30899107,404,342,394,327.160317723,252.991725964,12,316.371551514,262.521514893,328.886413574,252.31262207,102.329811096,0.641440806944,2,16,0.00856498819861,0.198533514147,0.362556261124,9.27322746056,-0.12591374269,0.198533514147,0.361664444018,-12.5166237116
1,26920.0,73861.5,0.364465926091,2785.88049698,373,338,328,336.647548291,276.107355126,11,329.265380859,274.527679443,334.583374023,213.550018311,48.6448554993,0.769823759667,2,22,0.04644456869,0.186363038823,0.326937278309,-4.05436544507,-0.158015061861,0.186363038823,0.362624444032,-29.655891063
1,24388.0,65323.5,0.373341906052,2240.11599731,397,263,383,335.727488929,229.321920617,15,334.190917969,225.525848389,322.98828125,197.170394897,109.882675171,0.792049548125,2,15,-0.00156430690736,0.229280026088,0.362241460549,-2.74127655712,-0.0864385297845,0.229280026088,0.371970533624,-15.4012974623
1,20853.0,54403.5,0.383302544873,2198.86116409,303,288,264,291.981105836,238.15134513,12,291.565185547,248.104660034,233.206954956,213.372116089,76.4280929565,0.403572925536,1,19,-0.0325519814558,0.227031247901,0.336625966,-9.08294540296,-0.140716374269,0.227031247901,0.360274020485,-23.1612008743
1,19434.0,50218.5,0.386988858688,2962.17889309,264,289,284,344.443449624,226.21591026,16,350.978881836,224.92805481,277.249847412,174.567565918,138.798797607,0.776887120248,3,22,0.0268559335842,0.276515151515,0.375517537037,2.37836463101,-0.0396351053791,0.276515151515,0.377935214414,-7.37280734589
1,44739.0,103312.5,0.433045372051,3763.6264292,377,352,335,243.26010863,184.831824583,12,237.545043945,188.532363892,363.391143799,280.497192383,60.1773948669,0.635758772118,4,19,0.0321179227077,0.293767989478,0.412511152875,3.12909702362,0.0950956937799,0.293767989478,0.419756268331,12.7271850952
1,25339.0,71167.5,0.356047353075,2574.15466309,397,245,363,317.597458463,219.644421643,11,307.967956543,206.092926025,326.683654785,227.862380981,68.2717208862,0.716583197714,3,21,0.0133202827003,0.252560568366,0.349690339573,0.0888198758083,-0.0382896015549,0.252560568366,0.352593462966,-8.85213174092
1,26239.0,71674.0,0.366088121216,2333.16267979,395,376,367,311.518845993,233.115248295,11,308.372161865,234.710540771,367.590667725,212.555450439,129.799301147,0.815867060309,4,18,0.0152296792703,0.233062641909,0.366192064593,6.19783623009,-0.0542257683215,0.233062641909,0.36408921199,-5.17358972005
1,19614.0,45806.5,0.42819250543,1933.64796102,322,199,264,313.373304782,245.321046191,15,309.179199219,255.652664185,275.672637939,162.932296753,78.3335571289,0.806645596096,1,15,-0.0328925652019,0.2940206862,0.393501899098,-2.21442127067,-0.225460636516,0.2940206862,0.442157008578,-27.6427511212
1,25089.0,50991.0,0.492028004942,2199.81448162,221,274,223,373.262824345,281.356371318,11,372.589752197,277.814178467,262.351867676,185.68006897,3.64788675308,0.706460935213,1,23,0.0201835195678,0.247740079549,0.404598519107,0.274770854918,-0.251190098381,0.247740079549,0.457690391151,-32.5607790855
1,13239.0,34766.5,0.380797606892,2120.26022339,351,172,314,321.425862981,255.789334542,15,321.351501465,253.131469727,304.269439697,107.566230774,69.0522842407,0.935425850525,2,16,-0.0139428224309,0.240054892101,0.333106794408,-5.11426237312,-0.297601744186,0.240054892101,0.44211021057,-45.3896332379
1,41485.0,105820.5,0.392031789682,3236.82370985,414,379,407,312.172857659,247.814270218,13,301.35559082,243.56602478,316.465698242,292.710632324,124.317359924,0.380121983305,3,27,-0.0113373110632,0.21815006504,0.326003246435,-4.03795250895,-0.119026678393,0.21815006504,0.345147127549,-21.208421673
1,22584.0,54980.5,0.410763816262,2868.84095478,288,298,276,321.842100602,240.281703861,14,314.586425781,246.484573364,284.7940979,167.685424805,137.910400391,0.808282191396,3,26,0.00533354419071,0.219017094017,0.348146621531,2.30829311904,-0.106350025813,0.219017094017,0.355861216886,-12.9826643683
1,26209.0,71002.5,0.369127847611,2292.29976285,302,360,329,292.054485101,259.913350376,12,288.976715088,263.768829346,294.175598145,247.107055664,10.1373853683,0.542588749872,3,16,-0.0733309711783,0.225579470199,0.358365413586,-18.8605964913,-0.2203125,0.225579470199,0.416522996074,-34.8251507117
1,20657.0,58333.5,0.354118988231,2194.07436717,317,285,305,338.025318294,228.768165755,12,327.334777832,228.686721802,288.890472412,181.607620239,52.110206604,0.777697799269,2,14,-0.0531944058724,0.255543324285,0.387699739279,-12.4963009457,-0.129573934837,0.255543324285,0.404861209488,-20.6098965651
1,26317.0,70712.5,0.372168994167,2154.20639789,361,252,352,362.152752973,262.073868602,14,357.435913086,277.669250488,305.125823975,222.522994995,86.7316818237,0.68421246298,1,11,-0.00367512459506,0.329174704854,0.42295730338,5.77498546399,-0.222222222222,0.329174704854,0.456029952694,-26.6890199137
1,29105.0,76770.5,0.379116978527,2501.6551013,328,401,384,310.743686652,251.087991754,9,289.88482666,242.890777588,346.608154297,241.159042358,142.271087646,0.718266083904,6,17,0.00814080384596,0.20333015424,0.327658436271,0.658074988525,-0.101804312748,0.20333015424,0.33704252496,-16.6916768572
1,30865.0,80502.5,0.383404242104,2889.55163169,392,279,385,323.310448728,254.754446784,14,321.927276611,265.317718506,325.735626221,225.433441162,97.0645828247,0.721825722978,2,26,-0.0119085171776,0.245229503782,0.350092760333,-2.66585678675,-0.183071408878,0.245229503782,0.389327283269,-28.1000514653
1,25646.0,59477.0,0.431191889302,2291.37083054,279,322,294,331.135069796,228.820478827,15,333.220092773,229.484710693,274.951690674,205.563720703,144.263641357,0.66410898653,1,20,0.0581381330034,0.259449795772,0.387948718077,14.3157809176,-0.00962732919255,0.259449795772,0.378077540025,6.00796028537
1,29623.0,86598.0,0.342074874708,2340.55964839,328,381,372,351.721263883,235.406305911,14,346.369415283,237.124633789,291.060699463,269.531311035,167.341262817,0.377446784485,4,13,0.0273131388739,0.225309864888,0.399048278855,-0.738752466302,-0.0472440944882,0.225309864888,0.403489184241,-6.99256387129
1,30727.0,82884.0,0.370722938082,2786.99319482,368,375,375,261.994825398,211.865590523,13,256.757751465,210.096725464,288.231719971,273.71774292,52.0746994019,0.313328625048,3,20,-0.036758425272,0.272282608696,0.360054097501,-10.5506580026,-0.0497333333333,0.272282608696,0.3623869796,-12.3101533096
1,45070.0,129917.0,0.34691379881,3993.94772387,452,416,386,330.154160195,242.125427113,14,324.876434326,237.249542236,403.296020508,287.848754883,129.478347778,0.700410105702,3,30,0.0109585587661,0.215509463156,0.321135422333,2.03495328792,-0.0734775641026,0.215509463156,0.328361273884,-14.3940968696
1,20852.0,57837.0,0.360530456282,2110.60841882,372,237,340,339.635094955,261.397084213,12,329.054412842,257.615814209,335.428466797,181.049789429,74.6185836792,0.84182101279,2,14,0.0752137368824,0.293306524543,0.419581866352,12.559283032,-0.154309825196,0.293306524543,0.427582464046,-15.3489158993
1,24312.0,64665.5,0.37596554577,2202.82667422,230,402,339,310.042489306,216.699777887,10,308.778015137,203.858596802,355.224121094,198.875778198,4.61097955704,0.828587216196,6,15,-0.0596191263164,0.21071232194,0.328877069686,-15.4135637668,-0.0837479270315,0.21071232194,0.334143794221,-18.1625208012
1,23200.0,70965.5,0.326919418591,2660.59831417,322,397,360,336.658275862,232.059482759,12,329.158294678,223.420761108,373.045471191,173.87689209,144.862731934,0.884731482158,2,19,-0.0058159654761,0.202839952204,0.330651713546,-5.32577099286,-0.0689380882938,0.202839952204,0.339085352849,-13.6624470611
1,29573.0,80460.5,0.367546808683,3006.60545444,383,298,355,365.481452676,263.81581172,13,352.386871338,264.067321777,310.460205078,236.468078613,92.9207458496,0.647965683075,2,23,0.00142452138364,0.239590832327,0.360748371609,3.09772863584,-0.189232564926,0.239590832327,0.390502157058,-24.7287798127
1,30929.0,83439.0,0.370677980321,3108.71309996,316,334,325,326.078534709,280.499660513,11,316.545257568,273.190948486,313.467315674,255.026031494,21.7014427185,0.581474004297,3,27,0.000497985567228,0.197229769793,0.339249451654,-5.21530364035,-0.219560878244,0.197229769793,0.395366020871,-36.0114576562
1,27920.0,76949.5,0.362835366052,2490.58403361,424,295,424,315.373280802,219.69258596,16,308.171112061,218.055358887,347.05090332,220.328445435,95.6064376831,0.772627882764,4,17,0.00952621362274,0.268190877137,0.346687487516,5.37542460447,-0.0334995014955,0.268190877137,0.345940205847,-1.83355579001
1,22064.0,60466.0,0.364899282241,2846.55900764,354,307,301,332.594769761,207.472035896,12,328.836639404,209.021179199,332.605682373,162.516433716,53.6025848389,0.872498983485,2,24,-0.0480009688526,0.195312980113,0.325732652062,-8.84562131755,-0.0495385450597,0.195312980113,0.32594613846,-9.03371089879
1,28013.0,87292.0,0.320911423727,3133.86028767,288,403,323,284.269410631,215.448113376,16,269.300994873,221.757675171,333.530578613,233.76071167,1.33383822441,0.713291580142,3,25,0.0104419686748,0.235304412237,0.352747075519,-1.71013398366,-0.0105210918114,0.235304412237,0.353456166739,-4.05510081399
1,23206.0,59753.5,0.388362187989,2141.12104964,395,242,363,333.307549772,226.491122985,13,334.534301758,226.84576416,327.528869629,178.400543213,73.3272094727,0.838639762605,2,15,0.0458310867167,0.248023248752,0.347536321247,10.8634288209,-0.0347107438017,0.248023248752,0.34640056164,-3.32984407549
1,14473.0,31555.0,0.458659483442,1403.47430015,262,215,253,294.661438541,202.9157742,15,291.477172852,201.251068115,252.867874146,121.054336548,53.8411331177,0.877964552424,2,11,0.00341374892287,0.237799639646,0.400827804634,-4.82811951518,0.0224101479915,0.237799639646,0.400215070352,-2.73696740656
1,32533.0,82824.5,0.392794402622,3220.25220394,278,357,328,342.661666615,239.422278917,9,343.426452637,241.480484009,321.049224854,237.800354004,168.972442627,0.671838695652,3,25,0.0267290725961,0.240768105523,0.350338053537,0.78587287297,-0.0640896358543,0.240768105523,0.356155929572,-11.6451198478
1,26693.0,63164.0,0.422598315496,2363.10380471,331,352,326,329.781553216,237.010901735,10,323.367218018,243.242828369,331.096710205,189.899200439,35.7086257935,0.819173341066,3,21,-0.0113326655269,0.200659121452,0.298798421573,-8.2987062009,-0.0965909090909,0.200659121452,0.315966834786,-21.3127508386
1,19297.0,44288.0,0.435716221098,1918.20936227,395,163,376,318.438410116,217.054619889,14,303.119537354,215.795425415,321.851379395,140.741027832,92.8430862427,0.899322609818,3,14,-0.0408568455533,0.236572578578,0.362807564742,-10.7133107007,-0.102541630149,0.236572578578,0.375951376004,-18.1891044431
1,24267.0,74624.0,0.325190287307,3189.01461565,352,313,347,318.938764577,195.181645857,14,307.265625,190.930999756,308.876800537,215.561538696,53.5824203491,0.71620651318,4,24,-0.0514697150484,0.239805578735,0.353803389934,-5.89489401436,-0.0137113951012,0.239805578735,0.350987841323,0.153530334638
1,34361.0,84409.0,0.407077444348,3000.1790483,291,368,320,331.03276971,224.541980734,15,326.027191162,228.994125366,301.232940674,243.429367065,1.79642152786,0.589031531749,3,23,-0.00750643231553,0.246362123244,0.364259643791,-4.57535845865,-0.0551748582231,0.246362123244,0.368120724506,-10.5427376533
1,19840.0,38470.5,0.515719837278,1683.69969583,213,245,192,316.477721774,233.175,13,316.144042969,226.973632812,216.41494751,179.008895874,26.1224994659,0.561972556127,1,17,0.0833073229292,0.233216714105,0.412008516801,16.6690261403,-0.0235294117647,0.233216714105,0.393156876596,5.77253036438
1,18829.0,50112.5,0.375734597156,2771.98745084,286,267,286,338.154814382,252.329332413,10,333.261749268,259.785736084,254.472122192,189.070709229,51.9826850891,0.669300479553,2,21,0.0153229856729,0.212135148297,0.306817104484,1.10869872483,-0.154449794899,0.212135148297,0.335441934537,-26.3783619182
1,16467.0,36803.5,0.447430271577,1543.49154508,257,240,236,328.938725937,264.84575211,16,328.812316895,266.285400391,222.400878906,174.532821655,38.750453949,0.619791175056,1,16,-0.0516843662072,0.256749733401,0.362084598642,-10.7869299174,-0.292708333333,0.256749733401,0.456012266144,-41.5911398039
1,40730.0,102196.5,0.398545938462,3376.79636025,352,416,414,358.810974712,212.853916032,12,352.400238037,211.139007568,335.6640625,264.147247314,10.2156248093,0.617030400364,8,29,-0.0398902880521,0.20462489956,0.321588710151,-7.57138701165,-0.0539622015915,0.20462489956,0.323294276389,-9.5462717222
1,37923.0,88763.5,0.427236420375,2864.33842862,406,336,406,297.303826174,249.374021043,14,296.569396973,255.819351196,313.222717285,272.675506592,103.79850769,0.492082963798,2,21,0.0089079424455,0.218732286948,0.360487596937,2.45990479185,-0.11720521542,0.218732286948,0.37332696083,-12.2689433744
1,25565.0,65751.0,0.388815379234,2269.30481517,309,368,363,320.351613534,194.522902406,13,314.231201172,196.183822632,286.056365967,229.811264038,1.9084457159,0.595469985179,2,18,-0.039038006748,0.174091473019,0.327011929615,-10.7758799995,-0.00513285024155,0.174091473019,0.323726823581,-7.20693206399
1,25047.0,75671.5,0.330996478199,2895.35062122,313,356,276,338.256916996,253.858745558,13,334.840087891,256.760986328,312.045288086,215.688217163,35.1930656433,0.72265581187,2,21,0.0169921959237,0.202834207974,0.329323694772,0.300359801273,-0.114633493847,0.202834207974,0.343307159614,-22.4019557385
1,26847.0,66823.0,0.401762866079,2162.15762746,322,341,309,312.020784445,250.595820762,13,306.576782227,256.531524658,287.40335083,226.562728882,33.5835952759,0.615279186479,2,16,0.00376340399442,0.180908689614,0.341328002683,-3.81325357178,-0.124083577713,0.180908689614,0.355703608288,-18.172446621
1,24529.0,64956.5,0.377621946995,2614.49066865,353,266,246,336.498022749,293.652574504,10,334.929504395,296.434570312,286.689117432,210.354614258,65.0861740112,0.679432840267,3,19,-0.0620500760646,0.189875953891,0.351799398381,-12.7486560092,-0.387811634349,0.189875953891,0.504445720001,-52.0128064795
1,22815.0,52442.0,0.435052057511,2453.16982007,272,282,250,310.152399737,251.954503616,17,312.303924561,269.703796387,272.741149902,199.171722412,121.72592926,0.683170229532,3,11,-0.1274985365,0.284606551066,0.407828448498,-10.7664275553,-0.28691166989,0.284606551066,0.456474125778,-32.5482917664
1,31251.0,76145.5,0.410411646125,2575.28460586,331,324,320,287.441297878,179.497296087,12,280.271392822,174.40965271,308.41809082,229.021896362,38.4810333252,0.669768914363,4,17,-0.0195254114977,0.228263959104,0.37901194954,-5.62665932279,0.0653594771242,0.228263959104,0.377220507611,5.29008312687
1,16313.0,37379.5,0.436415682393,1937.60847116,295,253,283,283.143995586,182.413903022,13,286.054046631,174.388122559,303.250732422,144.028091431,58.8923568726,0.880014284555,2,11,-0.0558559348748,0.169932815642,0.330006334468,-19.8919781004,0.0413223140496,0.169932815642,0.310664894099,-9.17485949234
1,22625.0,67251.5,0.336423722891,3204.07433748,383,240,378,334.916773481,257.306917127,15,336.263214111,259.709716797,308.026031494,198.237609863,87.3456497192,0.765383718331,5,21,0.00663596421994,0.223745352158,0.354220175647,3.10644834106,-0.202976190476,0.223745352158,0.394150678957,-25.3676823058
1,15993.0,51599.0,0.309947867207,2234.60599816,349,270,303,360.561933346,266.96098293,12,349.659179688,277.247436523,276.334991455,205.152069092,73.7106323242,0.669952998561,2,13,-0.0984351059571,0.222076687976,0.323195788141,-17.1861580471,-0.320512820513,0.222076687976,0.442297710922,-48.8661485121
1,23039.0,65751.0,0.350397712582,2747.64499664,362,296,348,341.367116628,271.212856461,14,337.31552124,270.310272217,301.528198242,196.875228882,124.857902527,0.757422766582,2,25,0.0982866772324,0.191038524875,0.343149363935,14.972457805,-0.118648648649,0.191038524875,0.339447633267,-13.7181113113
1,21568.0,48610.0,0.443694713022,1967.84897149,239,308,238,320.412694733,219.89118138,11,319.541320801,214.15335083,279.4921875,158.671707153,26.3969841003,0.823225662602,1,22,-0.0233757393217,0.212281211589,0.321430488287,-7.33908019991,-0.0652302243211,0.212281211589,0.327054214276,-13.2518179469
1,19234.0,39365.5,0.488600424229,1811.05503428,242,279,230,337.524435895,222.674482687,15,341.88949585,223.138290405,241.160064697,172.967025757,148.850662231,0.696837399271,2,20,-0.102421209007,0.209080811614,0.354713132053,-22.3957040635,-0.158602150538,0.209080811614,0.374267868927,-28.6617231682
1,24358.0,70990.0,0.34311874912,2624.9688096,305,363,361,282.422325314,234.308892356,14,269.757202148,239.432449341,286.602844238,230.867324829,1.05033767223,0.592554348768,3,17,0.0262925247199,0.206313022962,0.314618872483,1.30582686506,-0.0489385836979,0.206313022962,0.321860029156,-13.8811790545
1,24194.0,58597.0,0.412888031811,2198.9688096,318,263,303,334.363230553,250.325783252,12,332.166442871,262.934906006,252.310028076,227.745788574,81.3260040283,0.430390838098,2,20,-0.0402061473306,0.279759990392,0.382336845733,-2.67590748305,-0.204942965779,0.279759990392,0.420281717381,-27.194924743
1,33494.0,96624.0,0.346642656069,2975.35062122,379,374,345,349.749328238,236.734728608,13,348.599731445,238.874984741,336.755218506,258.988739014,139.614715576,0.639163119906,2,22,0.0310116710474,0.218217959166,0.342638874755,9.76697732375,-0.0484929508994,0.218217959166,0.339104246181,-2.22281421366
1,26490.0,75423.0,0.35121912414,3122.0440532,300,370,352,367.162665157,259.490788977,13,365.582885742,262.355651855,311.36920166,211.363922119,17.8020267487,0.73430387709,4,29,0.0103665312518,0.195765823581,0.30730591664,3.56870426913,-0.131500465983,0.195765823581,0.323983543709,-23.486666578
1,23098.0,51809.0,0.445829875118,2101.06217456,300,274,228,320.83946662,235.383409819,15,325.206848145,232.438858032,257.996459961,201.716018677,126.636016846,0.623459355652,2,21,-0.111913172367,0.235841693158,0.373789091125,-20.6946474022,-0.215502259298,0.235841693158,0.416028188065,-31.1911772726
1,43602.0,96994.5,0.44953064349,2937.40235603,546,300,465,331.369753681,269.613205816,12,321.041809082,275.059875488,428.2215271,213.936904907,104.146934509,0.866259682083,3,22,0.100528867872,0.17869455667,0.33798871001,21.2812257939,-0.108181818182,0.17869455667,0.30895871411,-4.7335649341
1,15200.0,35666.0,0.426176190209,1730.25099242,228,250,185,298.572302632,249.735,10,314.601898193,253.736160278,238.397064209,177.544448853,147.218933105,0.667351828769,3,16,-0.06281,0.250274122807,0.393145165915,-19.8050275862,-0.23375,0.250274122807,0.453358998262,-36.6353033052
1,22945.0,54507.0,0.420955106684,2036.1748724,325,256,299,338.218740466,244.278099804,12,336.505096436,245.279418945,251.326126099,193.611434937,78.9309310913,0.637609950197,2,21,-0.0508109940697,0.198191387751,0.320173732533,-11.5415107021,-0.196428571429,0.198191387751,0.364147619754,-29.7660914714
1,23994.0,73460.0,0.326626735638,2953.02472031,393,297,354,304.381303659,212.587980328,14,295.988525391,213.031204224,321.281097412,200.256652832,66.8548660278,0.781977485531,2,24,-0.0250965869975,0.199564018443,0.332539009969,-3.81022825679,-0.043911335578,0.199564018443,0.333871043368,-6.48029531881
1,26146.0,76586.5,0.341391759644,2666.07140279,446,240,400,318.83148474,243.326550906,13,301.645019531,249.578323364,370.97253418,190.768951416,95.2871017456,0.857646269827,7,19,-0.0203498975389,0.199295667305,0.336633138709,-3.80059758481,-0.171710526316,0.199295667305,0.364341560047,-22.6955749647
